,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
756,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Bakery,66.20600950397552
757,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Coffee,117.3345373524616
758,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Drinking Chocolate,117.3345373524616
759,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Loose Tea,117.3345373524616
760,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Tea,117.3345373524616
761,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Coffee beans,117.3345373524616
762,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Packaged Chocolate,117.3345373524616
763,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Flavours,117.3345373524616
764,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,385411,M 35-39,Branded,117.3345373524616
765,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Branded,117.3345373524616
766,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Coffee beans,117.3345373524616
767,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Loose Tea,117.3345373524616
768,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Flavours,117.3345373524616
769,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Drinking Chocolate,117.3345373524616
770,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Packaged Chocolate,117.3345373524616
771,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Coffee,117.3345373524616
772,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Tea,117.3345373524616
773,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,M 40-44,Bakery,66.20600950397552
774,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Packaged Chocolate,117.3345373524616
775,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Coffee beans,117.3345373524616
776,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Flavours,117.3345373524616
777,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Coffee,117.3345373524616
778,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Bakery,66.20600950397552
779,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Branded,117.3345373524616
780,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Loose Tea,117.3345373524616
781,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Tea,117.3345373524616
782,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,342588,M 45-49,Drinking Chocolate,117.3345373524616
783,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Flavours,117.3345373524616
784,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Drinking Chocolate,117.3345373524616
785,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Bakery,66.20600950397552
786,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Tea,117.3345373524616
787,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Packaged Chocolate,117.3345373524616
788,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Coffee,117.3345373524616
789,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Loose Tea,117.3345373524616
790,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Branded,117.3345373524616
791,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,M 50-54,Coffee beans,117.3345373524616
792,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Drinking Chocolate,117.3345373524616
793,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Branded,117.3345373524616
794,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Coffee beans,117.3345373524616
795,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Packaged Chocolate,117.3345373524616
796,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Tea,117.3345373524616
797,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Bakery,66.20600950397552
798,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Coffee,117.3345373524616
799,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Flavours,117.3345373524616
800,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,314039,M 55-59,Loose Tea,117.3345373524616
801,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Branded,117.3345373524616
802,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Drinking Chocolate,117.3345373524616
803,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Loose Tea,117.3345373524616
804,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Coffee,117.3345373524616
805,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Coffee beans,117.3345373524616
806,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Packaged Chocolate,117.3345373524616
807,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Flavours,117.3345373524616
808,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Tea,117.3345373524616
809,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,M 60-64,Bakery,66.20600950397552
810,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Drinking Chocolate,130.27437992757388
811,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Tea,130.27437992757388
812,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Branded,130.27437992757388
813,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Packaged Chocolate,130.27437992757388
814,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Coffee,130.27437992757388
815,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Coffee beans,130.27437992757388
816,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Flavours,130.27437992757388
817,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Loose Tea,130.27437992757388
818,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,M 65-69,Bakery,79.14585207908777
819,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Coffee beans,124.46735690245647
820,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Packaged Chocolate,124.46735690245647
821,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Bakery,73.3388290539704
822,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Flavours,124.46735690245647
823,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Coffee,124.46735690245647
824,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Tea,124.46735690245647
825,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Drinking Chocolate,124.46735690245647
826,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Branded,124.46735690245647
827,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,471058,N 15-19,Loose Tea,124.46735690245647
828,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Drinking Chocolate,127.84764131508176
829,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Flavours,127.84764131508176
830,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Packaged Chocolate,127.84764131508176
831,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Coffee beans,127.84764131508176
832,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Coffee,127.84764131508176
833,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Bakery,76.71911346659569
834,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Branded,127.84764131508176
835,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Loose Tea,127.84764131508176
836,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1270430,N 20-24,Tea,127.84764131508176
837,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Branded,127.84764131508176
838,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Coffee,127.84764131508176
839,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Packaged Chocolate,127.84764131508176
840,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Flavours,127.84764131508176
841,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Loose Tea,127.84764131508176
842,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Tea,127.84764131508176
843,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Coffee beans,127.84764131508176
844,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Drinking Chocolate,127.84764131508176
845,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,2241096,N 25-29,Bakery,76.71911346659569
846,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Branded,127.84764131508176
847,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Bakery,76.71911346659569
848,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Coffee,127.84764131508176
849,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Drinking Chocolate,127.84764131508176
850,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Packaged Chocolate,127.84764131508176
851,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Tea,127.84764131508176
852,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Coffee beans,127.84764131508176
853,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Flavours,127.84764131508176
854,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1584469,N 30-34,Loose Tea,127.84764131508176
855,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Coffee beans,127.84764131508176
856,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Loose Tea,127.84764131508176
857,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Drinking Chocolate,127.84764131508176
858,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Branded,127.84764131508176
859,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Flavours,127.84764131508176
860,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Bakery,76.71911346659569
861,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Coffee,127.84764131508176
862,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Tea,127.84764131508176
863,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1070587,N 35-39,Packaged Chocolate,127.84764131508176
864,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Coffee beans,128.9317014421107
865,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Packaged Chocolate,128.9317014421107
866,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Coffee,128.9317014421107
867,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Branded,128.9317014421107
868,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Bakery,77.80317359362462
869,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Drinking Chocolate,128.9317014421107
870,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Flavours,128.9317014421107
871,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Loose Tea,128.9317014421107
872,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,827921,N 40-44,Tea,128.9317014421107
873,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Tea,130.27437992757388
874,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Coffee beans,130.27437992757388
875,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Coffee,130.27437992757388
876,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Loose Tea,130.27437992757388
877,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Flavours,130.27437992757388
878,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Drinking Chocolate,130.27437992757388
879,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Packaged Chocolate,130.27437992757388
880,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Bakery,79.14585207908777
881,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 45-49,Branded,130.27437992757388
882,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Flavours,130.27437992757388
883,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Coffee,130.27437992757388
884,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Tea,130.27437992757388
885,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Drinking Chocolate,130.27437992757388
886,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Bakery,79.14585207908777
887,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Branded,130.27437992757388
888,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Packaged Chocolate,130.27437992757388
889,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Loose Tea,130.27437992757388
890,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 50-54,Coffee beans,130.27437992757388
891,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Drinking Chocolate,130.27437992757388
892,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Coffee,130.27437992757388
893,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Branded,130.27437992757388
894,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Packaged Chocolate,130.27437992757388
895,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Flavours,130.27437992757388
896,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Tea,130.27437992757388
897,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Coffee beans,130.27437992757388
898,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Bakery,79.14585207908777
899,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 55-59,Loose Tea,130.27437992757388
900,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Tea,130.27437992757388
901,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Bakery,79.14585207908777
902,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Packaged Chocolate,130.27437992757388
903,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Loose Tea,130.27437992757388
904,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Coffee,130.27437992757388
905,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Coffee beans,130.27437992757388
906,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Flavours,130.27437992757388
907,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Drinking Chocolate,130.27437992757388
908,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,756548,N 60-64,Branded,130.27437992757388
909,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 65-69,Branded,130.27437992757388
910,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 65-69,Packaged Chocolate,130.27437992757388
911,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 65-69,Coffee,130.27437992757388
912,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 65-69,Flavours,130.27437992757388
913,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 65-69,Bakery,79.14585207908777
914,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,785097,N 65-69,Coffee beans,130.27437992757388
