,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
789,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 50-54,Loose Tea,129.94965521704663
790,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 50-54,Branded,129.94965521704663
791,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 50-54,Coffee beans,129.94965521704663
792,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Drinking Chocolate,129.94965521704663
793,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Branded,129.94965521704663
794,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Coffee beans,129.94965521704663
795,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Packaged Chocolate,129.94965521704663
796,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Tea,129.94965521704663
797,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Bakery,40.76610461506941
798,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Coffee,129.94965521704663
799,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Flavours,129.94965521704663
800,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 55-59,Loose Tea,129.94965521704663
801,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Branded,129.94965521704663
802,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Drinking Chocolate,129.94965521704663
803,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Loose Tea,129.94965521704663
804,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Coffee,129.94965521704663
805,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Coffee beans,129.94965521704663
806,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Packaged Chocolate,129.94965521704663
807,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Flavours,129.94965521704663
808,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Tea,129.94965521704663
809,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,2,M 60-64,Bakery,40.76610461506941
810,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Drinking Chocolate,160.48080020950164
811,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Tea,160.48080020950164
812,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Branded,160.48080020950164
813,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Packaged Chocolate,160.48080020950164
814,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Coffee,160.48080020950164
815,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Coffee beans,160.48080020950164
816,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Flavours,160.48080020950164
817,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Loose Tea,160.48080020950164
818,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,M 65-69,Bakery,71.29724960752444
819,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Coffee beans,145.21522771327415
820,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Packaged Chocolate,145.21522771327415
821,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Bakery,56.031677111296915
822,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Flavours,145.21522771327415
823,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Coffee,145.21522771327415
824,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Tea,145.21522771327415
825,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Drinking Chocolate,145.21522771327415
826,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Branded,145.21522771327415
827,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,4,N 15-19,Loose Tea,145.21522771327415
828,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Drinking Chocolate,183.3791589538429
829,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Flavours,183.3791589538429
830,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Packaged Chocolate,183.3791589538429
831,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Coffee beans,183.3791589538429
832,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Coffee,183.3791589538429
833,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Bakery,94.1956083518657
834,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Branded,183.3791589538429
835,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Loose Tea,183.3791589538429
836,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,9,N 20-24,Tea,183.3791589538429
837,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Branded,236.8086626906392
838,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Coffee,236.8086626906392
839,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Packaged Chocolate,236.8086626906392
840,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Flavours,236.8086626906392
841,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Loose Tea,236.8086626906392
842,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Tea,236.8086626906392
843,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Coffee beans,236.8086626906392
844,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Drinking Chocolate,236.8086626906392
845,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,16,N 25-29,Bakery,147.62511208866198
846,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Branded,191.01194520195668
847,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Bakery,101.82839459997946
848,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Coffee,191.01194520195668
849,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Drinking Chocolate,191.01194520195668
850,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Packaged Chocolate,191.01194520195668
851,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Tea,191.01194520195668
852,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Coffee beans,191.01194520195668
853,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Flavours,191.01194520195668
854,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,10,N 30-34,Loose Tea,191.01194520195668
855,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Coffee beans,168.1135864576154
856,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Loose Tea,168.1135864576154
857,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Drinking Chocolate,168.1135864576154
858,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Branded,168.1135864576154
859,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Flavours,168.1135864576154
860,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Bakery,78.93003585563818
861,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Coffee,168.1135864576154
862,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Tea,168.1135864576154
863,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,7,N 35-39,Packaged Chocolate,168.1135864576154
864,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Coffee beans,160.48080020950164
865,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Packaged Chocolate,160.48080020950164
866,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Coffee,160.48080020950164
867,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Branded,160.48080020950164
868,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Bakery,71.29724960752444
869,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Drinking Chocolate,160.48080020950164
870,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Flavours,160.48080020950164
871,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Loose Tea,160.48080020950164
872,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 40-44,Tea,160.48080020950164
873,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Tea,152.8480139613879
874,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Coffee beans,152.8480139613879
875,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Coffee,152.8480139613879
876,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Loose Tea,152.8480139613879
877,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Flavours,152.8480139613879
878,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Drinking Chocolate,152.8480139613879
879,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Packaged Chocolate,152.8480139613879
880,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Bakery,63.664463359410675
881,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 45-49,Branded,152.8480139613879
882,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Flavours,152.8480139613879
883,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Coffee,152.8480139613879
884,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Tea,152.8480139613879
885,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Drinking Chocolate,152.8480139613879
886,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Bakery,63.664463359410675
887,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Branded,152.8480139613879
888,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Packaged Chocolate,152.8480139613879
889,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Loose Tea,152.8480139613879
890,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 50-54,Coffee beans,152.8480139613879
891,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Drinking Chocolate,152.8480139613879
892,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Coffee,152.8480139613879
893,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Branded,152.8480139613879
894,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Packaged Chocolate,152.8480139613879
895,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Flavours,152.8480139613879
896,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Tea,152.8480139613879
897,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Coffee beans,152.8480139613879
898,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Bakery,63.664463359410675
899,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,5,N 55-59,Loose Tea,152.8480139613879
900,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Tea,160.48080020950164
901,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Bakery,71.29724960752444
902,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Packaged Chocolate,160.48080020950164
903,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Loose Tea,160.48080020950164
904,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Coffee,160.48080020950164
905,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Coffee beans,160.48080020950164
906,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Flavours,160.48080020950164
